Id|업태|종목|자금종류
1|제조업|전자제품 제조|시설자금, R&D자금, 운전자금
2|제조업|반도체 제조|시설자금, 설비투자자금, R&D자금
3|제조업|자동차 부품 제조|시설자금, 운전자금, 설비투자자금
4|제조업|식품 가공|시설자금, 운전자금, 위생설비자금
5|제조업|의류 제조|운전자금, 시설자금, 재고자금
6|제조업|화장품 제조|R&D자금, 시설자금, 운전자금
7|제조업|플라스틱 제품 제조|시설자금, 운전자금, 환경설비자금
8|제조업|금속 가공|시설자금, 설비투자자금, 운전자금
9|제조업|기계 제조|시설자금, R&D자금, 설비투자자금
10|제조업|의료기기 제조|R&D자금, 시설자금, 인증자금
11|서비스업|음식점|창업자금, 운전자금, 시설자금
12|서비스업|카페|창업자금, 운전자금, 인테리어자금
13|서비스업|미용실|창업자금, 운전자금, 시설자금
14|서비스업|세탁소|시설자금, 운전자금, 설비투자자금
15|서비스업|PC방|시설자금, 설비투자자금, 운전자금
16|서비스업|헬스장|시설자금, 설비투자자금, 창업자금
17|서비스업|학원|창업자금, 운전자금, 시설자금
18|서비스업|병원|개원자금, 시설자금, 의료설비자금
19|서비스업|변호사 사무소|창업자금, 운전자금
20|서비스업|회계 사무소|창업자금, 운전자금, 시스템구축자금
21|도소매업|의류 판매|운전자금, 재고자금, 점포자금
22|도소매업|식품 판매|운전자금, 재고자금, 냉장설비자금
23|도소매업|전자제품 판매|운전자금, 재고자금, 점포자금
24|도소매업|화장품 판매|운전자금, 재고자금, 마케팅자금
25|도소매업|서적 판매|운전자금, 재고자금
26|도소매업|가구 판매|운전자금, 재고자금, 전시장자금
27|도소매업|자동차 판매|운전자금, 전시장자금, 재고자금
28|도소매업|농산물 판매|운전자금, 재고자금, 저장시설자금
29|도소매업|건축자재 판매|운전자금, 재고자금, 야적장자금
30|도소매업|의약품 도매|운전자금, 재고자금, 물류자금
31|건설업|주택 건설|시설자금, 운전자금, 프로젝트자금
32|건설업|상가 건설|시설자금, 프로젝트자금, 운전자금
33|건설업|토목 공사|운전자금, 장비구입자금, 프로젝트자금
34|건설업|전기 공사|운전자금, 장비구입자금
35|건설업|설비 공사|운전자금, 시설자금, 장비구입자금
36|건설업|인테리어|운전자금, 장비구입자금
37|건설업|조경 공사|운전자금, 장비구입자금, 시설자금
38|건설업|방수 공사|운전자금, 장비구입자금
39|건설업|도장 공사|운전자금, 장비구입자금, 환경설비자금
40|건설업|철거 공사|운전자금, 장비구입자금, 안전설비자금
41|IT업|소프트웨어 개발|R&D자금, 운전자금, 인력채용자금
42|IT업|모바일 앱 개발|R&D자금, 운전자금, 마케팅자금
43|IT업|웹 서비스|운전자금, 서버구축자금, 마케팅자금
44|IT업|게임 개발|R&D자금, 운전자금, 마케팅자금
45|IT업|인공지능 개발|R&D자금, 운전자금, 인프라구축자금
46|IT업|보안 솔루션|R&D자금, 운전자금, 인증자금
47|IT업|빅데이터 분석|운전자금, 인프라구축자금, R&D자금
